#,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,population
6,6,France,4378446,+33389,93180 ,+272,283507,,4001759,4634,66970,1425,60773434,929559,65378809 
7,7,UK,4312908,+5605,126382 ,+98,3729155,+16497,457371,711,63290,1855,118204895,1734591,68145669 
8,8,Italy,3440862,+21267,106339 ,+460,2773215,+20132,561308,3588,56971,1761,47759055,790753,60396918 
9,9,Spain,3241345,+7026,74064 ,+320,3000670,+7822,166611,1855,69307,1584,41884958,895590,46767990 
10,10,Turkey,3091282,+29762,30462 ,+146,2881643,+17761,179177,1720,36369,358,36990175,435187,84998318 
11,11,Germany,2709872,+20667,75911 ,+203,2445300,+11500,188661,3209,32268,904,47578793,566555,83979174 
12,12,Colombia,2353210,+5986,62394 ,+120,2244522,+4586,46294,1982,45892,1217,12386993,241571,51276879 
13,13,Argentina,2269877,+8300,54946 ,+123,2049035,+5078,165896,3574,49890,1208,8477597,186332,45497251 
14,14,Mexico,2203041,+5881,199048 ,+809,1744262,+4008,259731,4798,16957,1532,5931263,45654,129916892 
15,15,Poland,2120670,+29977,50340 ,+575,1707846,+13971,362484,2537,56078,1331,11400455,301469,37816353 
16,16,Iran,1823317,+7605,62045 ,+94,1562709,+6943,198563,3874,21508,732,12349804,145681,84773193 
17,17,Ukraine,1579906,+14174,30773 ,+342,1276272,+7386,272861,177,36285,707,7778231,178639,43541616 
18,18,South Africa,1540009,+1048,52372 ,+121,1466595,+1391,21042,546,25731,875,9690815,161914,59851438 
19,19,Peru,1492519,+11260,50656 ,+182,1406304,+8963,35559,2253,44814,1521,8881594,266674,33305026 
20,20,Czechia,1486598,+10957,25367 ,+174,1294908,+483,166323,1890,138630,2366,11278655,1051773,10723467 
21,21,Indonesia,1476452,+5227,39983 ,+118,1312543,+7622,123926,,5357,145,12270150,44518,275624849 
22,22,Netherlands,1220945,+7579,16371 ,+32,N/A,N/A,N/A,625,71140,954,9747836,567973,17162512 
23,23,Chile,947783,+4825,22402 ,+18,888826,+6054,36555,2348,49273,1165,10739277,558305,19235515 
24,24,Canada,946370,+4050,22759 ,+24,886512,+3237,37099,586,24916,599,26858481,707123,37982749 
25,25,Romania,913143,+6136,22579 ,+137,819799,+5617,70765,1351,47699,1179,7080758,369872,19143818 
26,26,Belgium,842775,+3537,22763 ,+35,55692,+77,764320,589,72488,1958,10605652,912207,11626363 
27,27,Israel,830028,+339,6154 ,+32,811008,+2139,12866,483,90244,669,13269408,1442705,9197590 
28,28,Portugal,818787,+575,16805 ,+11,769838,+752,32144,155,80471,1652,8892180,873925,10174991 
29,29,Iraq,809092,+6051,14095 ,+29,727471,+4185,67526,476,19794,345,7750389,189614,40874600 
30,30,Sweden,765984,,13357 ,+36,N/A,N/A,N/A,281,75503,1317,6627544,653275,10145100 
31,31,Philippines,684275,+6630,13039 ,+47,579488,+1042,91748,785,6185,118,9816140,88722,110639355 
32,32,Pakistan,637042,+3301,13965 ,+30,586228,+957,36849,2564,2844,62,9895515,44177,223995659 
33,33,Hungary,593710,+7587,18952 ,+249,381807,+3631,192951,1423,61573,1965,4367900,452987,9642435 
34,34,Switzerland,588118,+2022,10276 ,+29,540106,+1217,37736,158,67595,1181,5765946,662702,8700667 
35,35,Bangladesh,580808,+3567,8763 ,+25,527609,+1915,44436,,3501,53,4487686,27054,165881688 
36,36,Serbia,566669,+5297,5039 ,+37,477395,+3483,84235,243,65047,578,3313232,380322,8711652 
37,37,Jordan,562857,+9130,6181 ,+104,456188,+8300,100488,729,54770,601,5617586,546631,10276741 
38,38,Austria,523269,+3289,9151  ,+30,480597,+2657,33521,447,57859,1012,6493316,717985,9043809 
39,39,Morocco,492842,+439,8786 ,+11,480607,+507,3449,270,13238,236,5892612,158284,37228212 
40,40,Japan,459043,+1289,8908 ,+47,436463,+1102,13672,328,3638,71,9429113,74719,126193621 
41,41,Lebanon,448721,+3856,5903 ,+53,350694,+1471,92124,991,65958,868,3448772,506941,6803105 
42,42,UAE,446594,+2196,1456 ,+5,429573,+2385,15565,,44762,146,36012066,3609452,9977157 
43,43,Saudi Arabia,386300,+466,6624 ,+6,375471,+306,4205,627,10972,188,14717992,418043,35206861 
44,44,Slovakia,352528,+1977,9261 ,+71,255300,,87967,683,64547,1696,2290864,419451,5461571 
45,45,Panama,352082,+415,6065 ,+5,340974,+481,5043,111,80679,1390,2095216,480114,4363996 
46,46,Malaysia,336808,+1268,1246 ,+2,320925,+1083,14637,161,10310,38,7316059,223959,32666960 
47,47,Bulgaria,317116,+4375,12413 ,+106,242311,+2709,62392,743,45891,1796,2006166,290321,6910172 
48,48,Ecuador,316807,+3237,16540 ,+36,271847,,28420,506,17761,927,1111805,62330,17837279 
49,49,Belarus,313852,+1378,2184 ,+9,304477,+1447,7191,,33222,231,5253173,556065,9447055 
50,50,Georgia,278628,+450,3722 ,+8,270922,+254,3984,,69944,934,3196329,802377,3983576 
51,51,Nepal,276389,+145,3020 ,+1,272187,+90,1182,,9364,102,2248993,76195,29516234 
52,52,Bolivia,266086,+879,12093 ,+19,213779,+1088,40214,71,22572,1026,858336,72811,11788539 
53,53,Croatia,260636,+1891,5828 ,+20,247208,+665,7600,99,63776,1426,1495041,365826,4086752 
54,54,Dominican Republic,250579,+402,3289 ,+6,209586,+2850,37704,154,22932,301,1287584,117836,10926958 
55,55,Azerbaijan,249492,+1185,3404 ,+20,233834,+478,12254,,24447,334,2799101,274271,10205615 
56,56,Tunisia,247254,+747,8637 ,+27,213969,+464,24648,277,20763,725,1074639,90242,11908465 
57,57,Greece,245405,+3058,7649 ,+67,209436,+2306,28320,699,23629,736,6254354,602200,10385837 
58,58,Kazakhstan,235095,+1088,2941 ,,212908,+817,19246,221,12413,155,8298090,438130,18939771 
59,59,Ireland,232164,+680,4628 ,+18,23364,,204172,75,46639,930,3879162,779285,4977846 
60,60,Palestine,230076,+2032,2501 ,+23,203340,+1665,24235,206,44356,482,1384569,266928,5187059 
61,61,Denmark,227894,+863,2405 ,+2,215770,+735,9719,46,39244,414,23267463,4006751,5807065 
62,62,Kuwait,223042,+1299,1256 ,+10,207392,+1212,14394,238,51674,291,1994656,462115,4316367 
63,63,Moldova,219988,+2273,4661 ,+38,193562,+1932,21765,341,54627,1157,816504,202752,4027116 
64,64,Costa Rica,213438,,2908 ,,190950,,19580,147,41623,567,775821,151293,5127933 
65,65,Lithuania,211035,+792,3517 ,+16,195551,+436,11967,140,78323,1305,2286679,848668,2694433 
66,66,Slovenia,208589,+1289,3994 ,+9,193383,+944,11212,99,100324,1921,1021025,491079,2079146 
67,67,Paraguay,200823,+2688,3869 ,+51,164401,+1522,32553,413,27907,538,868914,120747,7196139 
68,68,Egypt,197350,+641,11720 ,+40,151444,+520,34186,90,1903,113,2506118,24160,103731274 
69,69,Ethiopia,192575,+1981,2718 ,+25,150642,+1052,39215,752,1646,23,2301145,19665,117018653 
70,70,Guatemala,190208,+1141,6749  ,+19,173301,+680,10158,5,10477,372,1023093,56352,18155455 
71,71,Armenia,186184,+1164,3398 ,+14,169485,+313,13301,,62746,1145,817406,275473,2967281 
72,72,Honduras,184031,+751,4489 ,+20,69458,+281,110084,461,18369,448,497104,49617,10018773 
73,73,Qatar,175332,+570,278 ,+3,161488,+377,13566,224,62445,99,1686747,600735,2807805 
74,74,Nigeria,162178,+102,2031 ,,148726,+196,11421,10,773,10,1727467,8233,209826700 
75,75,Bosnia and Herzegovina,158198,+1852,6067 ,+62,127247,+1010,24884,,48439,1858,758540,232261,3265894 
76,76,Libya,154320,+909,2582 ,+18,141413,+993,10325,,22239,372,834039,120194,6939080 
77,77,Venezuela,153315,+807,1521 ,+10,142381,+1121,9413,162,5403,54,3102996,109349,28377088 
78,78,Oman,153105,+741,1644 ,+11,140220,+374,11241,116,29441,316,1550000,298058,5200322 
79,79,Myanmar,142292,+28,3204 ,,131772,+7,7316,,2602,59,2526740,46214,54675230 
80,80,Bahrain,138283,+733,507 ,+4,130397,+552,7379,49,79288,291,3464973,1986741,1744049 
81,81,Kenya,124707,+1540,2066 ,+18,90770,+184,31871,141,2283,38,1434725,26264,54627198 
82,82,Albania,122295,+448,2171 ,+15,87193,+696,32931,46,42530,755,535039,186068,2875503 
83,83,North Macedonia,122227,+1345,3545 ,+17,102652,+451,16030,124,58670,1702,599782,287898,2083312 
84,84,Algeria,116438,+89,3069 ,+3,81065,+84,32304,9,2621,69,230553,5190,44424331 
85,85,S. Korea,99846,+425,1707 ,+3,91560,+481,6579,111,1946,33,7441210,145049,51301369 
86,86,Estonia,99008,+1553,823 ,+14,70913,+567,27272,52,74600,620,1103635,831560,1327186 
87,87,Latvia,98870,+776,1851 ,+11,89910,+397,7109,68,52846,989,1792989,958346,1870920 
88,88,Sri Lanka,91018,+253,552 ,,87630,+324,2836,,4238,26,2274509,105896,21478652 
89,89,Norway,90104,+984,656 ,+7,74332,,15116,47,16527,120,4464591,818879,5452074 
90,90,Ghana,89893,,734 ,,86248,,2911,47,2850,23,975812,30937,31541905 
91,91,Montenegro,88550,+434,1224 ,+4,79634,+644,7692,69,140975,1949,326962,520537,628124 
92,92,Uruguay,87812,+1805,843 ,+16,71588,+1216,15381,225,25215,242,1264894,363214,3482502 
93,93,Kyrgyzstan,87652,+115,1492 ,+2,84339,+65,1821,16,13276,226,822901,124641,6602182 
94,94,Zambia,86993,+214,1187 ,+2,83617,+139,2189,119,4638,63,1211098,64575,18754924 
95,95,Uzbekistan,81678,+119,623 ,+1,80045,+96,1010,23,2415,18,1377915,40741,33820969 
96,96,Finland,73516,+803,811 ,+3,46000,,26705,62,13253,146,3831984,690821,5546997 
97,97,Cuba,68986,+736,405 ,+4,65177,+745,3404,67,6093,36,2843469,251155,11321570 
98,98,Mozambique,66649,+153,752 ,+2,53803,+615,12094,,2090,24,469425,14722,31886376 
99,99,El Salvador,63766,+135,1990 ,+4,61009,+95,767,35,9795,306,827129,127054,6510037 
100,100,Singapore,60236,+15,30 ,,60078,+15,128,,10238,5,8307697,1411959,5883807 
101,101,Luxembourg,59907,+245,728 ,+2,55842,+81,3337,17,94586,1149,2330526,3679640,633357 
102,102,Afghanistan,56226,+34,2467 ,+1,49802,+50,3957,1102,1421,62,335925,8491,39561728 
103,103,Cyprus,43286,+293,248 ,+2,2057,,40981,47,35663,204,2994813,2467399,1213753 
104,104,Namibia,42864,+93,502 ,+4,39976,+282,2386,30,16651,195,336638,130773,2574219 
105,105,Ivory Coast,41307,+439,224 ,+2,37320,+376,3763,,1538,8,492562,18345,26849670 
106,106,Uganda,40719,,334 ,,15139,,25246,,870,7,922290,19715,46780009 
107,107,Cameroon,40622,,601 ,,35261,,4760,53,1503,22,905000,33490,27022703 
108,108,Senegal,38134,+178,1023 ,+3,35508,+329,1603,31,2235,60,429132,25151,17062110 
109,109,Botswana,37559,,485 ,,32550,,4524,1,15742,203,901776,377950,2385969 
110,110,Zimbabwe,36749,+32,1516 ,,34476,+29,757,13,2447,101,366902,24428,15019826 
111,111,Jamaica,36670,+439,545 ,+3,16618,+128,19507,42,12344,183,267792,90148,2970581 
112,112,Malawi,33354,+31,1105 ,+6,29253,+133,2996,31,1712,57,214525,11009,19486504 
113,113,Sudan,29661,+119,2028 ,+25,23990,+132,3643,,665,45,,,44588619 
114,114,Australia,29218,+7,909 ,,26253,+3,2056,,1136,35,15287777,594514,25714728 
115,115,Malta,28510,+101,377 ,+2,25857,+302,2276,,64444,852,792598,1791587,442400 
116,116,Thailand,28346,+69,92 ,,26873,+107,1381,1,405,1,8014926,114617,69927651 
117,117,DRC,27660,+80,726 ,,25286,,1648,,302,8,,,91520972 
118,118,Maldives,22929,+139,66 ,,20359,+133,2504,102,41884,121,623614,1139150,547438 
119,119,Madagascar,22844,+162,363 ,+2,21282,+141,1199,23,810,13,137115,4861,28204522 
120,120,Angola,21836,+62,532 ,+2,20172,+73,1132,18,650,16,411165,12236,33601788 
121,121,Rwanda,21106,+131,297 ,+2,19441,+131,1368,1,1601,23,1098629,83331,13183921 
122,122,Mayotte,19224,,154 ,,2964,,16106,16,69259,555,147985,533151,277567 
123,123,Guinea,19084,+139,113 ,,16132,+53,2839,24,1425,8,169784,12680,13389574 
124,124,French Polynesia,18598,+3,141 ,,4842,,13615,2,65929,500,26355,93428,282090 
125,125,Gabon,18426,+348,109 ,+1,15863,+209,2454,33,8140,48,613559,271048,2263656 
126,126,Syria,17896,+153,1195 ,+12,11907,+113,4794,,1005,67,,,17807533 
127,127,Mauritania,17690,+32,447 ,,16947,+9,296,14,3734,94,196596,41495,4737793 
128,128,Eswatini,17301,+5,666 ,+1,16175,+74,460,36,14801,570,169393,144918,1168892 
129,129,French Guiana,16922,+158,89 ,+2,9995,,6838,6,55616,293,158139,519739,304266 
130,130,Cabo Verde,16661,+106,163 ,,15889,+44,609,23,29732,291,125300,223601,560373 
131,131,Réunion,15561,,102 ,,14064,,1395,57,17291,113,98785,109766,899961 
133,133,Haiti,12732,,251 ,,10754,,1727,,1107,22,54379,4727,11503439 
134,134,Burkina Faso,12596,+24,145 ,,12269,+29,182,,591,7,,,21316388 
135,135,Belize,12410,,317 ,+1,12047,,46,,30805,787,95541,237160,402854 
136,136,Andorra,11638,+47,114 ,+1,11082,+32,442,12,150449,1474,193595,2502682,77355 
137,137,Hong Kong,11420,+10,204 ,,10963,+27,253,10,1514,27,9296529,1232763,7541215 
138,138,Guadeloupe,11298,+322,165 ,,2242,,8891,8,28233,412,149795,374325,400174 
139,139,Lesotho,10686,+1,315 ,+1,4438,+48,5933,,4960,146,65807,30543,2154601 
140,140,Somalia,10369,,453 ,,4564,,5352,,640,28,,,16212726 
141,141,South Sudan,9969,+50,107 ,+1,9002,,860,1,883,9,127025,11252,11289017 
142,142,Guyana,9820,+88,220 ,+2,8632,+30,968,12,12441,279,84486,107037,789316 
143,143,Congo,9681,+117,135 ,+1,7514,,2032,,1724,24,92500,16470,5616113 
144,144,Mali,9577,+103,372 ,,6680,+19,2525,,463,18,159785,7730,20670941 
145,145,Togo,9147,,105 ,,7341,,1701,,1086,12,263543,31304,8418839 
146,146,Suriname,9077,+3,177 ,,8568,+4,332,2,15373,300,44069,74636,590453 
147,147,Aruba,8985,+83,82 ,,8336,+26,567,8,83897,766,120462,1124804,107096 
148,148,Bahamas,8935,,188 ,,7757,,990,3,22565,475,73721,186176,395975 
149,149,Trinidad and Tobago,7903,+38,141 ,,7575,+2,187,12,5634,101,108872,77611,1402791 
150,150,Martinique,7710,,49 ,,98,,7563,5,20557,131,118816,316798,375053 
151,151,Benin,7100,+282,90 ,,5552,,1458,35,575,7,521218,42196,12352199 
152,152,Djibouti,6895,+124,64 ,,6172,+26,659,,6906,64,124729,124927,998419 
153,153,Equatorial Guinea,6851,+71,102 ,+1,6335,+91,414,10,4771,71,106588,74220,1436117 
154,154,Nicaragua,6629,,177 ,,4225,,2227,,992,26,,,6681779 
155,155,Curaçao,6424,+250,27 ,+3,4952,+61,1445,38,39032,164,62015,376803,164582 
156,156,Iceland,6144,+22,29 ,,6040,+4,75,1,17920,85,527579,1538782,342855 
157,157,Mongolia,5610,+218,5 ,,3947,+189,1658,22,1692,2,2145944,647042,3316547 
158,158,Gambia,5303,+48,161 ,,4926,+51,216,3,2151,65,53586,21734,2465585 
159,159,CAR,5088,+1,64 ,,4957,+19,67,2,1040,13,38422,7856,4890583 
160,160,Niger,4939,,185 ,,4553,,201,1,199,7,86912,3500,24835440 
161,161,San Marino,4484,+48,82 ,+2,3914,+40,488,9,131948,2413,51114,1504105,33983 
162,162,Chad,4453,+13,158 ,,4072,+13,223,,266,9,,,16765361 
163,163,Gibraltar,4271,,94 ,,4160,+4,17,1,126796,2791,208125,6178750,33684 
164,164,Saint Lucia,4161,+12,58 ,+1,3977,+14,126,2,22585,315,35015,190053,184238 
165,165,Papua New Guinea,4109,+351,39 ,+2,846,,3224,,453,4,55411,6109,9069676 
167,167,Sierra Leone,3953,+4,79 ,,2796,+4,1078,,488,10,116448,14386,8094302 
168,168,Seychelles,3882,+54,18 ,,3318,+113,546,,39295,182,5200,52637,98790 
169,169,Yemen,3703,+91,800 ,+15,1577,+11,1326,23,122,26,17544,579,30300654 
170,170,Comoros,3682,+1,146 ,,3491,+8,45,,4170,165,,,882992 
171,171,Guinea-Bissau,3591,+5,56 ,,2901,+10,634,16,1794,28,57291,28623,2001587 
172,172,Barbados,3582,+8,40 ,,3401,+11,141,,12453,139,137567,478274,287632 
173,173,Eritrea,3183,+20,8 ,,2962,+39,213,,889,2,23693,6614,3582027 
174,174,Burundi,2657,+29,6 ,,773,,1878,,219,0.5,90019,7412,12145730 
175,175,Liechtenstein,2636,+2,56 ,,2548,+6,32,,68991,1466,29848,781198,38208 
176,176,Vietnam,2576,+1,35 ,,2265,+19,276,,26,0.4,2598753,26525,97975281 
177,177,New Zealand,2470,+8,26 ,,2377,+4,67,,494,5,1861752,372194,5002100 
178,178,Turks and Caicos,2315,+8,17 ,,2183,+9,115,2,59212,435,20896,534466,39097 
179,179,Monaco,2210,+11,28 ,+1,2040,+10,142,3,56029,710,51953,1317133,39444 
180,180,Sao Tome and Principe,2174,+15,34 ,,2015,+16,125,,9788,153,11592,52192,222105 
181,181,Sint Maarten,2114,+6,27 ,,2062,+2,25,1,48902,625,22989,531796,43229 
182,182,Liberia,2042,,85 ,,1899,,58,2,397,17,79684,15492,5143521 
183,183,Cambodia,1817,+29,5 ,+1,1033,+34,779,,108,0.3,654809,38776,16886814 
184,184,St. Vincent Grenadines,1703,+3,10 ,,1529,+6,164,2,15315,90,40079,360432,111197 
185,185,Saint Martin,1619,,12 ,,1399,,208,7,41360,307,23812,608318,39144 
186,186,Isle of Man,1530,+14,26 ,,702,,802,12,17924,305,42077,492930,85361 
187,187,Caribbean Netherlands,1192,+73,10 ,,727,+79,455,,45152,379,8774,332348,26400 
188,188,Antigua and Barbuda,1080,,28 ,,715,,337,45,10962,284,16190,164334,98519 
189,189,Taiwan,1009,+2,10 ,,969,,30,,42,0.4,459223,19256,23848207 
190,190,Bhutan,870,+1,1 ,,867,,2,,1119,1,578215,743418,777779 
191,191,Mauritius,850,,10 ,,592,,248,,668,8,289552,227402,1273307 
192,192,Bermuda,840,,12 ,,715,,113,,13524,193,189077,3044228,62110 
193,193,St. Barth,775,,1 ,,462,,312,,78291,101,21651,2187191,9899 
196,196,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,60959861 
197,197,Cayman Islands,482,,2 ,,449,+1,31,,7272,30,80080,1208171,66282 
198,198,Timor-Leste,372,+21, ,,125,+1,247,,278,,37348,27942,1336617 
199,199,Wallis and Futuna,341,+12,3 ,+1,18,,320,4,30737,270,1331,119975,11094 
200,200,Brunei ,206,,3 ,,188,,15,,468,7,112060,254379,440524 
201,201,Dominica,160,+4, ,,151,+10,9,,2219,,12936,179378,72116 
202,202,Grenada,154,,1 ,,151,,2,,1364,9,23330,206638,112903 
203,203,British Virgin Islands,153,,1 ,,131,,21,,5037,33,13223,435296,30377 
204,204,New Caledonia,116,, ,,58,,58,1,403,,26871,93467,287493 
205,205,Fiji,67,,2 ,,64,,1,,74,2,34782,38596,901171 
207,207,Laos,49,, ,,45,,4,,7,,128483,17476,7352123 
208,208,Macao,48,, ,,47,,1,,73,,4369,6663,655757 
209,209,Saint Kitts and Nevis,44,, ,,42,,2,,823,,10591,198063,53473 
211,211,Vatican City,27,, ,,15,,12,,33666,,,,802 
213,213,Anguilla,22,, ,,20,,2,,1457,,11052,731921,15100 
215,215,Solomon Islands,18,, ,,16,,2,,26,,4500,6437,699041 
216,216,Western Sahara,10,,1 ,,8,,1,,16,2,,,607939 
219,219,Samoa,3,, ,,2,,1,,15,,,,199373 
220,220,Vanuatu,3,, ,,1,,2,,10,,470,1505,312328 
,,Total:,125415963,+583803,2756185,+10505,101286490,+444921,21373288,91598,16089.7,353.6,,,
#,#,CountryOther,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop
,,World,124832160,+506028,2745680,+10427,100841569,+439983,21244911,91270,16015,352.2,,,
1,1,China,90115,+9,4636 ,,85321,+12,158,,63,3,160000000,111163,1439323776 
